Row=55 OUT_DIR=/users/hiu-yeung.cheng/clusterlensing/out/row55 DE_PROCS=16 MCMC_PROCS=16
  0%|          | 0/20000 [00:00<?, ?it/s]  1%|          | 145/20000 [01:40<3:49:21,  1.44it/s]  1%|          | 174/20000 [02:00<3:49:01,  1.44it/s]  1%|▏         | 296/20000 [03:20<3:41:45,  1.48it/s]  2%|▏         | 323/20000 [03:40<3:41:27,  1.48it/s]  2%|▏         | 445/20000 [05:01<3:39:53,  1.48it/s]  2%|▏         | 473/20000 [05:20<3:39:34,  1.48it/s]  3%|▎         | 590/20000 [06:41<3:40:16,  1.47it/s]  3%|▎         | 618/20000 [07:00<3:39:57,  1.47it/s]  4%|▎         | 735/20000 [08:21<3:39:43,  1.46it/s]  4%|▍         | 762/20000 [08:40<3:39:25,  1.46it/s]  4%|▍         | 882/20000 [10:01<3:38:00,  1.46it/s]  5%|▍         | 909/20000 [10:20<3:37:42,  1.46it/s]  5%|▌         | 1032/20000 [11:42<3:34:49,  1.47it/s]  5%|▌         | 1058/20000 [12:00<3:34:31,  1.47it/s]  6%|▌         | 1184/20000 [13:22<3:31:16,  1.48it/s]  6%|▌         | 1210/20000 [13:40<3:30:58,  1.48it/s]  7%|▋         | 1336/20000 [15:03<3:28:23,  1.49it/s]  7%|▋         | 1359/20000 [15:20<3:28:08,  1.49it/s]  7%|▋         | 1491/20000 [16:43<3:24:23,  1.51it/s]  8%|▊         | 1515/20000 [17:00<3:24:07,  1.51it/s]  8%|▊         | 1649/20000 [18:24<3:20:01,  1.53it/s]  8%|▊         | 1673/20000 [18:40<3:19:45,  1.53it/s]  9%|▉         | 1805/20000 [20:04<3:17:11,  1.54it/s]  9%|▉         | 1829/20000 [20:20<3:16:56,  1.54it/s] 10%|▉         | 1957/20000 [21:44<3:16:34,  1.53it/s] 10%|▉         | 1977/20000 [22:00<3:16:21,  1.53it/s] 11%|█         | 2108/20000 [23:24<3:15:42,  1.52it/s] 11%|█         | 2131/20000 [23:40<3:15:27,  1.52it/s] 11%|█▏        | 2259/20000 [25:05<3:14:43,  1.52it/s] 11%|█▏        | 2282/20000 [25:20<3:14:28,  1.52it/s] 12%|█▏        | 2417/20000 [26:45<3:10:57,  1.53it/s] 12%|█▏        | 2438/20000 [27:00<3:10:43,  1.53it/s] 13%|█▎        | 2566/20000 [28:25<3:11:06,  1.52it/s] 13%|█▎        | 2587/20000 [28:40<3:10:52,  1.52it/s] 14%|█▎        | 2719/20000 [30:06<3:09:10,  1.52it/s] 14%|█▎        | 2739/20000 [30:20<3:08:57,  1.52it/s] 14%|█▍        | 2871/20000 [31:46<3:07:57,  1.52it/s] 14%|█▍        | 2892/20000 [32:00<3:07:43,  1.52it/s] 15%|█▌        | 3021/20000 [33:26<3:07:04,  1.51it/s] 15%|█▌        | 3041/20000 [33:40<3:06:50,  1.51it/s] 16%|█▌        | 3172/20000 [35:07<3:05:45,  1.51it/s] 16%|█▌        | 3191/20000 [35:20<3:05:33,  1.51it/s] 17%|█▋        | 3328/20000 [36:47<3:02:34,  1.52it/s] 17%|█▋        | 3345/20000 [37:00<3:02:22,  1.52it/s] 17%|█▋        | 3474/20000 [38:27<3:03:13,  1.50it/s] 17%|█▋        | 3492/20000 [38:40<3:03:01,  1.50it/s] 18%|█▊        | 3627/20000 [40:08<3:00:38,  1.51it/s] 18%|█▊        | 3644/20000 [40:20<3:00:26,  1.51it/s] 19%|█▉        | 3782/20000 [41:48<2:57:38,  1.52it/s] 19%|█▉        | 3799/20000 [42:00<2:57:27,  1.52it/s] 20%|█▉        | 3934/20000 [43:28<2:56:14,  1.52it/s] 20%|█▉        | 3952/20000 [43:40<2:56:02,  1.52it/s] 20%|██        | 4088/20000 [45:08<2:53:58,  1.52it/s] 21%|██        | 4105/20000 [45:20<2:53:46,  1.52it/s] 21%|██        | 4246/20000 [46:49<2:50:34,  1.54it/s] 21%|██▏       | 4263/20000 [47:00<2:50:23,  1.54it/s] 22%|██▏       | 4398/20000 [48:29<2:49:34,  1.53it/s] 22%|██▏       | 4414/20000 [48:40<2:49:23,  1.53it/s] 23%|██▎       | 4554/20000 [50:09<2:47:13,  1.54it/s] 23%|██▎       | 4572/20000 [50:20<2:47:02,  1.54it/s] 24%|██▎       | 4711/20000 [51:49<2:44:41,  1.55it/s] 24%|██▎       | 4727/20000 [52:00<2:44:31,  1.55it/s] 24%|██▍       | 4865/20000 [53:30<2:43:30,  1.54it/s] 24%|██▍       | 4897/20000 [53:50<2:43:09,  1.54it/s] 25%|██▌       | 5026/20000 [55:10<2:39:42,  1.56it/s] 25%|██▌       | 5058/20000 [55:30<2:39:21,  1.56it/s] 26%|██▌       | 5183/20000 [56:50<2:37:58,  1.56it/s] 26%|██▌       | 5214/20000 [57:10<2:37:38,  1.56it/s] 27%|██▋       | 5343/20000 [58:30<2:35:12,  1.57it/s] 27%|██▋       | 5371/20000 [58:50<2:34:55,  1.57it/s] 27%|██▋       | 5491/20000 [1:00:11<2:36:33,  1.54it/s] 28%|██▊       | 5517/20000 [1:00:30<2:36:16,  1.54it/s] 28%|██▊       | 5634/20000 [1:01:51<2:38:49,  1.51it/s] 28%|██▊       | 5659/20000 [1:02:10<2:38:33,  1.51it/s] 29%|██▉       | 5777/20000 [1:03:32<2:39:55,  1.48it/s] 29%|██▉       | 5805/20000 [1:03:50<2:39:36,  1.48it/s] 30%|██▉       | 5925/20000 [1:05:12<2:38:22,  1.48it/s] 30%|██▉       | 5949/20000 [1:05:30<2:38:06,  1.48it/s] 30%|███       | 6066/20000 [1:06:52<2:39:19,  1.46it/s] 30%|███       | 6091/20000 [1:07:10<2:39:02,  1.46it/s] 31%|███       | 6213/20000 [1:08:32<2:37:18,  1.46it/s] 31%|███       | 6236/20000 [1:08:50<2:37:02,  1.46it/s] 32%|███▏      | 6358/20000 [1:10:13<2:36:19,  1.45it/s] 32%|███▏      | 6382/20000 [1:10:30<2:36:02,  1.45it/s] 33%|███▎      | 6507/20000 [1:11:54<2:33:41,  1.46it/s] 33%|███▎      | 6529/20000 [1:12:10<2:33:26,  1.46it/s] 33%|███▎      | 6655/20000 [1:13:34<2:31:36,  1.47it/s] 33%|███▎      | 6678/20000 [1:13:50<2:31:21,  1.47it/s] 34%|███▍      | 6799/20000 [1:15:14<2:30:50,  1.46it/s] 34%|███▍      | 6821/20000 [1:15:30<2:30:35,  1.46it/s] 35%|███▍      | 6942/20000 [1:16:55<2:30:19,  1.45it/s] 35%|███▍      | 6964/20000 [1:17:10<2:30:04,  1.45it/s] 35%|███▌      | 7089/20000 [1:18:35<2:27:58,  1.45it/s] 36%|███▌      | 7113/20000 [1:18:50<2:27:42,  1.45it/s] 36%|███▌      | 7242/20000 [1:20:15<2:24:00,  1.48it/s] 36%|███▋      | 7263/20000 [1:20:30<2:23:46,  1.48it/s] 37%|███▋      | 7388/20000 [1:21:55<2:22:53,  1.47it/s] 37%|███▋      | 7411/20000 [1:22:10<2:22:38,  1.47it/s] 38%|███▊      | 7538/20000 [1:23:35<2:20:32,  1.48it/s] 38%|███▊      | 7559/20000 [1:23:50<2:20:18,  1.48it/s] 38%|███▊      | 7692/20000 [1:25:16<2:17:14,  1.49it/s] 39%|███▊      | 7713/20000 [1:25:30<2:17:00,  1.49it/s] 39%|███▉      | 7847/20000 [1:26:56<2:14:13,  1.51it/s] 39%|███▉      | 7866/20000 [1:27:10<2:14:01,  1.51it/s] 40%|████      | 8003/20000 [1:28:36<2:11:14,  1.52it/s] 40%|████      | 8023/20000 [1:28:50<2:11:01,  1.52it/s] 41%|████      | 8158/20000 [1:30:17<2:09:00,  1.53it/s] 41%|████      | 8177/20000 [1:30:30<2:08:48,  1.53it/s] 42%|████▏     | 8312/20000 [1:31:57<2:07:16,  1.53it/s] 42%|████▏     | 8333/20000 [1:32:10<2:07:02,  1.53it/s] 42%|████▏     | 8465/20000 [1:33:38<2:05:49,  1.53it/s] 42%|████▏     | 8483/20000 [1:33:50<2:05:37,  1.53it/s] 43%|████▎     | 8614/20000 [1:35:18<2:05:20,  1.51it/s] 43%|████▎     | 8630/20000 [1:35:30<2:05:09,  1.51it/s] 44%|████▍     | 8763/20000 [1:36:59<2:04:25,  1.51it/s] 44%|████▍     | 8779/20000 [1:37:10<2:04:14,  1.51it/s] 45%|████▍     | 8916/20000 [1:38:39<2:02:15,  1.51it/s] 45%|████▍     | 8931/20000 [1:38:50<2:02:05,  1.51it/s] 45%|████▌     | 9071/20000 [1:40:19<1:59:40,  1.52it/s] 45%|████▌     | 9087/20000 [1:40:30<1:59:29,  1.52it/s] 46%|████▌     | 9224/20000 [1:42:00<1:58:02,  1.52it/s] 46%|████▋     | 9256/20000 [1:42:20<1:57:41,  1.52it/s] 47%|████▋     | 9380/20000 [1:43:40<1:55:34,  1.53it/s] 47%|████▋     | 9408/20000 [1:44:00<1:55:15,  1.53it/s] 48%|████▊     | 9526/20000 [1:45:20<1:55:45,  1.51it/s] 48%|████▊     | 9553/20000 [1:45:40<1:55:27,  1.51it/s] 48%|████▊     | 9673/20000 [1:47:01<1:55:04,  1.50it/s] 48%|████▊     | 9700/20000 [1:47:20<1:54:46,  1.50it/s] 49%|████▉     | 9821/20000 [1:48:41<1:53:56,  1.49it/s] 49%|████▉     | 9849/20000 [1:49:00<1:53:38,  1.49it/s] 50%|████▉     | 9969/20000 [1:50:21<1:52:33,  1.49it/s] 50%|████▉     | 9997/20000 [1:50:40<1:52:14,  1.49it/s] 51%|█████     | 10122/20000 [1:52:02<1:50:00,  1.50it/s] 51%|█████     | 10148/20000 [1:52:20<1:49:43,  1.50it/s] 51%|█████▏    | 10271/20000 [1:53:42<1:48:40,  1.49it/s] 51%|█████▏    | 10295/20000 [1:54:00<1:48:24,  1.49it/s] 52%|█████▏    | 10418/20000 [1:55:22<1:47:31,  1.49it/s] 52%|█████▏    | 10441/20000 [1:55:40<1:47:16,  1.49it/s] 53%|█████▎    | 10566/20000 [1:57:03<1:46:11,  1.48it/s] 53%|█████▎    | 10589/20000 [1:57:20<1:45:56,  1.48it/s] 54%|█████▎    | 10718/20000 [1:58:44<1:43:49,  1.49it/s] 54%|█████▎    | 10741/20000 [1:59:00<1:43:34,  1.49it/s] 54%|█████▍    | 10870/20000 [2:00:24<1:41:43,  1.50it/s] 54%|█████▍    | 10891/20000 [2:00:40<1:41:29,  1.50it/s] 55%|█████▌    | 11018/20000 [2:02:05<1:40:30,  1.49it/s] 55%|█████▌    | 11039/20000 [2:02:20<1:40:15,  1.49it/s] 56%|█████▌    | 11170/20000 [2:03:45<1:38:13,  1.50it/s] 56%|█████▌    | 11191/20000 [2:04:00<1:37:59,  1.50it/s] 57%|█████▋    | 11317/20000 [2:05:26<1:37:20,  1.49it/s] 57%|█████▋    | 11338/20000 [2:05:40<1:37:06,  1.49it/s] 57%|█████▋    | 11469/20000 [2:07:06<1:35:09,  1.49it/s] 57%|█████▋    | 11488/20000 [2:07:20<1:34:56,  1.49it/s] 58%|█████▊    | 11618/20000 [2:08:46<1:33:38,  1.49it/s] 58%|█████▊    | 11636/20000 [2:09:00<1:33:26,  1.49it/s] 59%|█████▉    | 11773/20000 [2:10:27<1:30:57,  1.51it/s] 59%|█████▉    | 11792/20000 [2:10:40<1:30:44,  1.51it/s] 60%|█████▉    | 11921/20000 [2:12:07<1:29:51,  1.50it/s] 60%|█████▉    | 11939/20000 [2:12:20<1:29:39,  1.50it/s] 60%|██████    | 12068/20000 [2:13:47<1:28:44,  1.49it/s] 60%|██████    | 12087/20000 [2:14:00<1:28:31,  1.49it/s] 61%|██████    | 12234/20000 [2:15:27<1:24:06,  1.54it/s] 61%|██████▏   | 12254/20000 [2:15:40<1:23:53,  1.54it/s] 62%|██████▏   | 12394/20000 [2:17:08<1:21:27,  1.56it/s] 62%|██████▏   | 12412/20000 [2:17:20<1:21:16,  1.56it/s] 63%|██████▎   | 12550/20000 [2:18:48<1:19:45,  1.56it/s] 63%|██████▎   | 12569/20000 [2:19:00<1:19:33,  1.56it/s] 64%|██████▎   | 12707/20000 [2:20:28<1:17:57,  1.56it/s] 64%|██████▎   | 12726/20000 [2:20:40<1:17:45,  1.56it/s] 64%|██████▍   | 12861/20000 [2:22:08<1:16:40,  1.55it/s] 64%|██████▍   | 12878/20000 [2:22:20<1:16:29,  1.55it/s] 65%|██████▌   | 13017/20000 [2:23:49<1:14:54,  1.55it/s] 65%|██████▌   | 13033/20000 [2:24:00<1:14:44,  1.55it/s] 66%|██████▌   | 13166/20000 [2:25:29<1:14:22,  1.53it/s] 66%|██████▌   | 13181/20000 [2:25:40<1:14:12,  1.53it/s] 67%|██████▋   | 13318/20000 [2:27:09<1:12:56,  1.53it/s] 67%|██████▋   | 13334/20000 [2:27:20<1:12:46,  1.53it/s] 67%|██████▋   | 13473/20000 [2:28:50<1:11:02,  1.53it/s] 68%|██████▊   | 13502/20000 [2:29:10<1:10:43,  1.53it/s] 68%|██████▊   | 13621/20000 [2:30:31<1:10:15,  1.51it/s] 68%|██████▊   | 13651/20000 [2:30:50<1:09:55,  1.51it/s] 69%|██████▉   | 13773/20000 [2:32:11<1:08:37,  1.51it/s] 69%|██████▉   | 13799/20000 [2:32:30<1:08:19,  1.51it/s] 70%|██████▉   | 13925/20000 [2:33:52<1:06:56,  1.51it/s] 70%|██████▉   | 13955/20000 [2:34:10<1:06:37,  1.51it/s] 70%|███████   | 14084/20000 [2:35:32<1:04:19,  1.53it/s] 71%|███████   | 14110/20000 [2:35:50<1:04:02,  1.53it/s] 71%|███████   | 14247/20000 [2:37:13<1:01:28,  1.56it/s] 71%|███████▏  | 14273/20000 [2:37:30<1:01:11,  1.56it/s] 72%|███████▏  | 14406/20000 [2:38:53<59:27,  1.57it/s]   72%|███████▏  | 14432/20000 [2:39:10<59:10,  1.57it/s] 73%|███████▎  | 14566/20000 [2:40:33<57:26,  1.58it/s] 73%|███████▎  | 14592/20000 [2:40:50<57:10,  1.58it/s] 74%|███████▎  | 14725/20000 [2:42:14<55:41,  1.58it/s] 74%|███████▎  | 14748/20000 [2:42:30<55:26,  1.58it/s] 74%|███████▍  | 14880/20000 [2:43:54<54:24,  1.57it/s] 75%|███████▍  | 14903/20000 [2:44:10<54:09,  1.57it/s] 75%|███████▌  | 15035/20000 [2:45:34<53:01,  1.56it/s] 75%|███████▌  | 15059/20000 [2:45:50<52:45,  1.56it/s] 76%|███████▌  | 15183/20000 [2:47:15<52:21,  1.53it/s] 76%|███████▌  | 15203/20000 [2:47:30<52:08,  1.53it/s] 77%|███████▋  | 15342/20000 [2:48:55<50:05,  1.55it/s] 77%|███████▋  | 15365/20000 [2:49:10<49:50,  1.55it/s] 78%|███████▊  | 15503/20000 [2:50:35<47:49,  1.57it/s] 78%|███████▊  | 15526/20000 [2:50:50<47:35,  1.57it/s] 78%|███████▊  | 15659/20000 [2:52:15<46:14,  1.56it/s] 78%|███████▊  | 15680/20000 [2:52:30<46:01,  1.56it/s] 79%|███████▉  | 15811/20000 [2:53:56<45:02,  1.55it/s] 79%|███████▉  | 15832/20000 [2:54:10<44:49,  1.55it/s] 80%|███████▉  | 15956/20000 [2:55:36<44:24,  1.52it/s] 80%|███████▉  | 15977/20000 [2:55:50<44:10,  1.52it/s] 81%|████████  | 16102/20000 [2:57:16<43:18,  1.50it/s] 81%|████████  | 16122/20000 [2:57:30<43:05,  1.50it/s] 81%|████████▏ | 16259/20000 [2:58:57<41:02,  1.52it/s] 81%|████████▏ | 16282/20000 [2:59:10<40:47,  1.52it/s] 82%|████████▏ | 16418/20000 [3:00:37<38:46,  1.54it/s] 82%|████████▏ | 16436/20000 [3:00:50<38:34,  1.54it/s] 83%|████████▎ | 16572/20000 [3:02:17<37:09,  1.54it/s] 83%|████████▎ | 16592/20000 [3:02:30<36:56,  1.54it/s] 84%|████████▎ | 16732/20000 [3:03:57<35:00,  1.56it/s] 84%|████████▍ | 16751/20000 [3:04:10<34:47,  1.56it/s] 84%|████████▍ | 16887/20000 [3:05:38<33:25,  1.55it/s] 85%|████████▍ | 16905/20000 [3:05:50<33:14,  1.55it/s] 85%|████████▌ | 17054/20000 [3:07:18<30:58,  1.58it/s] 85%|████████▌ | 17071/20000 [3:07:30<30:47,  1.58it/s] 86%|████████▌ | 17219/20000 [3:08:58<28:53,  1.60it/s] 86%|████████▌ | 17236/20000 [3:09:10<28:42,  1.60it/s] 87%|████████▋ | 17375/20000 [3:10:39<27:32,  1.59it/s] 87%|████████▋ | 17391/20000 [3:10:50<27:22,  1.59it/s] 88%|████████▊ | 17520/20000 [3:12:19<26:43,  1.55it/s] 88%|████████▊ | 17536/20000 [3:12:30<26:33,  1.55it/s] 88%|████████▊ | 17665/20000 [3:13:59<25:38,  1.52it/s] 88%|████████▊ | 17684/20000 [3:14:10<25:26,  1.52it/s] 89%|████████▉ | 17816/20000 [3:15:39<24:02,  1.51it/s] 89%|████████▉ | 17831/20000 [3:15:50<23:52,  1.51it/s] 90%|████████▉ | 17970/20000 [3:17:20<22:16,  1.52it/s] 90%|█████████ | 18000/20000 [3:17:40<21:56,  1.52it/s] 91%|█████████ | 18125/20000 [3:19:00<20:27,  1.53it/s] 91%|█████████ | 18156/20000 [3:19:20<20:07,  1.53it/s] 91%|█████████▏| 18287/20000 [3:20:40<18:22,  1.55it/s] 92%|█████████▏| 18317/20000 [3:21:00<18:03,  1.55it/s] 92%|█████████▏| 18443/20000 [3:22:21<16:42,  1.55it/s] 92%|█████████▏| 18473/20000 [3:22:40<16:22,  1.55it/s] 93%|█████████▎| 18590/20000 [3:24:01<15:23,  1.53it/s] 93%|█████████▎| 18616/20000 [3:24:20<15:06,  1.53it/s] 94%|█████████▎| 18740/20000 [3:25:42<13:50,  1.52it/s] 94%|█████████▍| 18767/20000 [3:26:00<13:32,  1.52it/s] 94%|█████████▍| 18892/20000 [3:27:22<12:10,  1.52it/s] 95%|█████████▍| 18920/20000 [3:27:40<11:51,  1.52it/s] 95%|█████████▌| 19044/20000 [3:29:02<10:30,  1.52it/s] 95%|█████████▌| 19071/20000 [3:29:20<10:12,  1.52it/s] 96%|█████████▌| 19203/20000 [3:30:42<08:38,  1.54it/s] 96%|█████████▌| 19229/20000 [3:31:00<08:21,  1.54it/s] 97%|█████████▋| 19358/20000 [3:32:23<06:57,  1.54it/s] 97%|█████████▋| 19386/20000 [3:32:40<06:39,  1.54it/s] 98%|█████████▊| 19510/20000 [3:34:03<05:20,  1.53it/s] 98%|█████████▊| 19534/20000 [3:34:20<05:04,  1.53it/s] 98%|█████████▊| 19664/20000 [3:35:43<03:39,  1.53it/s] 98%|█████████▊| 19694/20000 [3:36:00<03:19,  1.53it/s] 99%|█████████▉| 19823/20000 [3:37:24<01:54,  1.55it/s] 99%|█████████▉| 19848/20000 [3:37:40<01:38,  1.55it/s]100%|█████████▉| 19985/20000 [3:39:04<00:09,  1.57it/s]100%|██████████| 20000/20000 [3:39:14<00:00,  1.52it/s]

Analysis complete. Found 1 cluster(s) meeting the MCMC criterion.
Accepted cluster indices: [5]

--- Processing Final Results for Cluster 5 ---
--- MCMC Parameter Constraints for Cluster 5 ---
  x_src = 162.440 +0.020 / -0.014
  y_src = 164.813 +0.105 / -0.090
    z_s = 3.855 +0.124 / -0.096
Saving localization results for Cluster 5...
Processing results for Cluster 5...
-> Saved 340000 samples to /users/hiu-yeung.cheng/clusterlensing/out/row55/test_tidy_row55/cluster_5_posterior.npz
Updated CSV row 55 with result for cluster 5.
Loading data from /users/hiu-yeung.cheng/clusterlensing/out/row55/test_tidy_row55/cluster_5_posterior.npz...

Generating corner plot...
-> Corner plot saved to /users/hiu-yeung.cheng/clusterlensing/out/row55/test_tidy_row55/cluster_5_corner_from_saved.png

Generating trace plot...
-> Trace plot saved to /users/hiu-yeung.cheng/clusterlensing/out/row55/test_tidy_row55/cluster_5_trace.png
