Row=40 OUT_DIR=/users/hiu-yeung.cheng/clusterlensing/out/row40 DE_PROCS=16 MCMC_PROCS=16
  0%|          | 0/20000 [00:00<?, ?it/s]  1%|▏         | 259/20000 [01:40<2:07:22,  2.58it/s]  2%|▏         | 310/20000 [02:00<2:07:02,  2.58it/s]  3%|▎         | 516/20000 [03:20<2:06:16,  2.57it/s]  3%|▎         | 568/20000 [03:40<2:05:56,  2.57it/s]  4%|▍         | 773/20000 [05:00<2:04:40,  2.57it/s]  4%|▍         | 823/20000 [05:20<2:04:21,  2.57it/s]  5%|▌         | 1026/20000 [06:40<2:03:59,  2.55it/s]  5%|▌         | 1073/20000 [07:00<2:03:40,  2.55it/s]  6%|▋         | 1279/20000 [08:21<2:02:49,  2.54it/s]  7%|▋         | 1326/20000 [08:40<2:02:31,  2.54it/s]  8%|▊         | 1534/20000 [10:01<2:01:07,  2.54it/s]  8%|▊         | 1580/20000 [10:20<2:00:49,  2.54it/s]  9%|▉         | 1785/20000 [11:41<1:59:58,  2.53it/s]  9%|▉         | 1831/20000 [12:00<1:59:40,  2.53it/s] 10%|█         | 2039/20000 [13:21<1:58:14,  2.53it/s] 10%|█         | 2085/20000 [13:40<1:57:55,  2.53it/s] 11%|█▏        | 2292/20000 [15:01<1:56:37,  2.53it/s] 12%|█▏        | 2337/20000 [15:20<1:56:19,  2.53it/s] 13%|█▎        | 2547/20000 [16:42<1:54:46,  2.53it/s] 13%|█▎        | 2593/20000 [17:00<1:54:28,  2.53it/s] 14%|█▍        | 2801/20000 [18:22<1:53:04,  2.54it/s] 14%|█▍        | 2846/20000 [18:40<1:52:46,  2.54it/s] 15%|█▌        | 3055/20000 [20:02<1:51:22,  2.54it/s] 16%|█▌        | 3100/20000 [20:20<1:51:04,  2.54it/s] 17%|█▋        | 3310/20000 [21:42<1:49:32,  2.54it/s] 17%|█▋        | 3353/20000 [22:00<1:49:15,  2.54it/s] 18%|█▊        | 3568/20000 [23:22<1:47:20,  2.55it/s] 18%|█▊        | 3612/20000 [23:40<1:47:03,  2.55it/s] 19%|█▉        | 3820/20000 [25:02<1:46:07,  2.54it/s] 19%|█▉        | 3863/20000 [25:20<1:45:50,  2.54it/s] 20%|██        | 4075/20000 [26:42<1:44:25,  2.54it/s] 21%|██        | 4117/20000 [27:00<1:44:08,  2.54it/s] 22%|██▏       | 4330/20000 [28:23<1:42:45,  2.54it/s] 22%|██▏       | 4371/20000 [28:40<1:42:29,  2.54it/s] 23%|██▎       | 4581/20000 [30:03<1:41:34,  2.53it/s] 23%|██▎       | 4624/20000 [30:20<1:41:17,  2.53it/s] 24%|██▍       | 4839/20000 [31:43<1:39:20,  2.54it/s] 24%|██▍       | 4879/20000 [32:00<1:39:04,  2.54it/s] 25%|██▌       | 5093/20000 [33:23<1:37:43,  2.54it/s] 26%|██▌       | 5135/20000 [33:40<1:37:26,  2.54it/s] 27%|██▋       | 5354/20000 [35:04<1:35:21,  2.56it/s] 27%|██▋       | 5393/20000 [35:20<1:35:06,  2.56it/s] 28%|██▊       | 5610/20000 [36:44<1:33:46,  2.56it/s] 28%|██▊       | 5649/20000 [37:00<1:33:31,  2.56it/s] 29%|██▉       | 5866/20000 [38:24<1:32:05,  2.56it/s] 30%|██▉       | 5905/20000 [38:40<1:31:50,  2.56it/s] 31%|███       | 6122/20000 [40:04<1:30:26,  2.56it/s] 31%|███       | 6160/20000 [40:20<1:30:11,  2.56it/s] 32%|███▏      | 6376/20000 [41:44<1:29:00,  2.55it/s] 32%|███▏      | 6414/20000 [42:00<1:28:45,  2.55it/s] 33%|███▎      | 6627/20000 [43:24<1:27:48,  2.54it/s] 33%|███▎      | 6664/20000 [43:40<1:27:34,  2.54it/s] 34%|███▍      | 6883/20000 [45:05<1:25:59,  2.54it/s] 35%|███▍      | 6920/20000 [45:20<1:25:44,  2.54it/s] 36%|███▌      | 7132/20000 [46:45<1:24:53,  2.53it/s] 36%|███▌      | 7169/20000 [47:00<1:24:38,  2.53it/s] 37%|███▋      | 7393/20000 [48:25<1:22:22,  2.55it/s] 37%|███▋      | 7431/20000 [48:40<1:22:07,  2.55it/s] 38%|███▊      | 7654/20000 [50:05<1:20:10,  2.57it/s] 38%|███▊      | 7691/20000 [50:20<1:19:55,  2.57it/s] 40%|███▉      | 7913/20000 [51:45<1:18:21,  2.57it/s] 40%|███▉      | 7949/20000 [52:00<1:18:07,  2.57it/s] 41%|████      | 8171/20000 [53:26<1:16:38,  2.57it/s] 41%|████      | 8205/20000 [53:40<1:16:25,  2.57it/s] 42%|████▏     | 8428/20000 [55:06<1:15:00,  2.57it/s] 42%|████▏     | 8465/20000 [55:20<1:14:46,  2.57it/s] 43%|████▎     | 8688/20000 [56:46<1:13:08,  2.58it/s] 44%|████▎     | 8726/20000 [57:00<1:12:53,  2.58it/s] 45%|████▍     | 8949/20000 [58:26<1:11:12,  2.59it/s] 45%|████▍     | 8983/20000 [58:40<1:10:59,  2.59it/s] 46%|████▌     | 9201/20000 [1:00:06<1:10:10,  2.56it/s] 46%|████▌     | 9236/20000 [1:00:20<1:09:57,  2.56it/s] 47%|████▋     | 9463/20000 [1:01:47<1:08:06,  2.58it/s] 47%|████▋     | 9495/20000 [1:02:00<1:07:54,  2.58it/s] 49%|████▊     | 9714/20000 [1:03:27<1:07:01,  2.56it/s] 49%|████▊     | 9746/20000 [1:03:40<1:06:49,  2.56it/s] 50%|████▉     | 9972/20000 [1:05:07<1:05:12,  2.56it/s] 50%|█████     | 10005/20000 [1:05:20<1:04:59,  2.56it/s] 51%|█████     | 10234/20000 [1:06:47<1:03:07,  2.58it/s] 51%|█████▏    | 10266/20000 [1:07:00<1:02:55,  2.58it/s] 52%|█████▏    | 10491/20000 [1:08:27<1:01:31,  2.58it/s] 53%|█████▎    | 10523/20000 [1:08:40<1:01:19,  2.58it/s] 54%|█████▎    | 10746/20000 [1:10:07<1:00:04,  2.57it/s] 54%|█████▍    | 10780/20000 [1:10:20<59:50,  2.57it/s]   55%|█████▌    | 11005/20000 [1:11:47<58:14,  2.57it/s] 55%|█████▌    | 11035/20000 [1:12:00<58:02,  2.57it/s] 56%|█████▋    | 11262/20000 [1:13:28<56:39,  2.57it/s] 56%|█████▋    | 11292/20000 [1:13:40<56:28,  2.57it/s] 58%|█████▊    | 11520/20000 [1:15:08<54:58,  2.57it/s] 58%|█████▊    | 11550/20000 [1:15:20<54:47,  2.57it/s] 59%|█████▉    | 11777/20000 [1:16:48<53:21,  2.57it/s] 59%|█████▉    | 11807/20000 [1:17:00<53:09,  2.57it/s] 60%|██████    | 12043/20000 [1:18:28<51:07,  2.59it/s] 60%|██████    | 12073/20000 [1:18:40<50:55,  2.59it/s] 62%|██████▏   | 12306/20000 [1:20:09<49:15,  2.60it/s] 62%|██████▏   | 12333/20000 [1:20:20<49:05,  2.60it/s] 63%|██████▎   | 12565/20000 [1:21:49<47:43,  2.60it/s] 63%|██████▎   | 12591/20000 [1:22:00<47:33,  2.60it/s] 64%|██████▍   | 12816/20000 [1:23:29<46:37,  2.57it/s] 64%|██████▍   | 12841/20000 [1:23:40<46:27,  2.57it/s] 65%|██████▌   | 13073/20000 [1:25:10<44:59,  2.57it/s] 65%|██████▌   | 13098/20000 [1:25:20<44:49,  2.57it/s] 67%|██████▋   | 13329/20000 [1:26:50<43:24,  2.56it/s] 67%|██████▋   | 13377/20000 [1:27:10<43:05,  2.56it/s] 68%|██████▊   | 13587/20000 [1:28:30<41:40,  2.56it/s] 68%|██████▊   | 13636/20000 [1:28:50<41:21,  2.56it/s] 69%|██████▉   | 13840/20000 [1:30:11<40:14,  2.55it/s] 69%|██████▉   | 13888/20000 [1:30:30<39:55,  2.55it/s] 70%|███████   | 14092/20000 [1:31:51<38:44,  2.54it/s] 71%|███████   | 14140/20000 [1:32:10<38:25,  2.54it/s] 72%|███████▏  | 14343/20000 [1:33:31<37:14,  2.53it/s] 72%|███████▏  | 14390/20000 [1:33:50<36:55,  2.53it/s] 73%|███████▎  | 14594/20000 [1:35:11<35:41,  2.52it/s] 73%|███████▎  | 14640/20000 [1:35:30<35:23,  2.52it/s] 74%|███████▍  | 14845/20000 [1:36:51<34:05,  2.52it/s] 74%|███████▍  | 14892/20000 [1:37:10<33:47,  2.52it/s] 75%|███████▌  | 15098/20000 [1:38:31<32:23,  2.52it/s] 76%|███████▌  | 15145/20000 [1:38:50<32:04,  2.52it/s] 77%|███████▋  | 15351/20000 [1:40:11<30:42,  2.52it/s] 77%|███████▋  | 15397/20000 [1:40:30<30:24,  2.52it/s] 78%|███████▊  | 15606/20000 [1:41:51<28:57,  2.53it/s] 78%|███████▊  | 15652/20000 [1:42:10<28:39,  2.53it/s] 79%|███████▉  | 15866/20000 [1:43:31<27:00,  2.55it/s] 80%|███████▉  | 15911/20000 [1:43:50<26:43,  2.55it/s] 81%|████████  | 16125/20000 [1:45:11<25:12,  2.56it/s] 81%|████████  | 16171/20000 [1:45:30<24:54,  2.56it/s] 82%|████████▏ | 16381/20000 [1:46:52<23:34,  2.56it/s] 82%|████████▏ | 16425/20000 [1:47:10<23:16,  2.56it/s] 83%|████████▎ | 16636/20000 [1:48:32<21:56,  2.55it/s] 83%|████████▎ | 16680/20000 [1:48:50<21:39,  2.55it/s] 84%|████████▍ | 16888/20000 [1:50:12<20:23,  2.54it/s] 85%|████████▍ | 16932/20000 [1:50:30<20:05,  2.54it/s] 86%|████████▌ | 17142/20000 [1:51:52<18:44,  2.54it/s] 86%|████████▌ | 17186/20000 [1:52:10<18:27,  2.54it/s] 87%|████████▋ | 17396/20000 [1:53:32<17:05,  2.54it/s] 87%|████████▋ | 17439/20000 [1:53:50<16:48,  2.54it/s] 88%|████████▊ | 17651/20000 [1:55:13<15:24,  2.54it/s] 88%|████████▊ | 17695/20000 [1:55:30<15:07,  2.54it/s] 90%|████████▉ | 17905/20000 [1:56:53<13:44,  2.54it/s] 90%|████████▉ | 17948/20000 [1:57:10<13:27,  2.54it/s] 91%|█████████ | 18160/20000 [1:58:33<12:04,  2.54it/s] 91%|█████████ | 18203/20000 [1:58:50<11:47,  2.54it/s] 92%|█████████▏| 18416/20000 [2:00:13<10:22,  2.55it/s] 92%|█████████▏| 18459/20000 [2:00:30<10:05,  2.55it/s] 93%|█████████▎| 18671/20000 [2:01:53<08:41,  2.55it/s] 94%|█████████▎| 18712/20000 [2:02:10<08:25,  2.55it/s] 95%|█████████▍| 18923/20000 [2:03:33<07:04,  2.54it/s] 95%|█████████▍| 18964/20000 [2:03:50<06:48,  2.54it/s] 96%|█████████▌| 19182/20000 [2:05:13<05:20,  2.55it/s] 96%|█████████▌| 19223/20000 [2:05:30<05:04,  2.55it/s] 97%|█████████▋| 19438/20000 [2:06:53<03:40,  2.55it/s] 97%|█████████▋| 19478/20000 [2:07:10<03:24,  2.55it/s] 98%|█████████▊| 19692/20000 [2:08:34<02:00,  2.55it/s] 99%|█████████▊| 19733/20000 [2:08:50<01:44,  2.55it/s]100%|█████████▉| 19953/20000 [2:10:14<00:18,  2.57it/s]100%|█████████▉| 19998/20000 [2:10:30<00:00,  2.57it/s]100%|██████████| 20000/20000 [2:10:30<00:00,  2.55it/s]

Analysis complete. Found 1 cluster(s) meeting the MCMC criterion.
Accepted cluster indices: [4]

--- Processing Final Results for Cluster 4 ---
--- MCMC Parameter Constraints for Cluster 4 ---
  x_src = 281.015 +0.271 / -0.203
  y_src = 260.748 +0.186 / -0.141
    z_s = 2.608 +0.071 / -0.058
Saving localization results for Cluster 4...
Processing results for Cluster 4...
-> Saved 340000 samples to /users/hiu-yeung.cheng/clusterlensing/out/row40/test_tidy_row40/cluster_4_posterior.npz
Updated CSV row 40 with result for cluster 4.
Loading data from /users/hiu-yeung.cheng/clusterlensing/out/row40/test_tidy_row40/cluster_4_posterior.npz...

Generating corner plot...
-> Corner plot saved to /users/hiu-yeung.cheng/clusterlensing/out/row40/test_tidy_row40/cluster_4_corner_from_saved.png

Generating trace plot...
-> Trace plot saved to /users/hiu-yeung.cheng/clusterlensing/out/row40/test_tidy_row40/cluster_4_trace.png
