Row=35 OUT_DIR=/users/hiu-yeung.cheng/clusterlensing/out/row35 DE_PROCS=16 MCMC_PROCS=16
  0%|          | 0/20000 [00:00<?, ?it/s]  1%|          | 122/20000 [01:40<4:34:05,  1.21it/s]  1%|          | 144/20000 [02:00<4:33:47,  1.21it/s]  1%|          | 242/20000 [03:21<4:33:59,  1.20it/s]  1%|▏         | 261/20000 [03:40<4:33:43,  1.20it/s]  2%|▏         | 351/20000 [05:01<4:45:21,  1.15it/s]  2%|▏         | 369/20000 [05:20<4:45:05,  1.15it/s]  2%|▏         | 460/20000 [06:42<4:50:26,  1.12it/s]  2%|▏         | 479/20000 [07:00<4:50:09,  1.12it/s]  3%|▎         | 570/20000 [08:23<4:51:21,  1.11it/s]  3%|▎         | 586/20000 [08:40<4:51:07,  1.11it/s]  3%|▎         | 677/20000 [10:03<4:53:45,  1.10it/s]  3%|▎         | 694/20000 [10:20<4:53:29,  1.10it/s]  4%|▍         | 780/20000 [11:44<4:58:37,  1.07it/s]  4%|▍         | 795/20000 [12:00<4:58:23,  1.07it/s]  4%|▍         | 882/20000 [13:24<5:02:32,  1.05it/s]  4%|▍         | 898/20000 [13:40<5:02:16,  1.05it/s]  5%|▍         | 989/20000 [15:05<4:59:47,  1.06it/s]  5%|▌         | 1005/20000 [15:20<4:59:32,  1.06it/s]  5%|▌         | 1096/20000 [16:46<4:57:42,  1.06it/s]  6%|▌         | 1111/20000 [17:00<4:57:28,  1.06it/s]  6%|▌         | 1205/20000 [18:26<4:53:49,  1.07it/s]  6%|▌         | 1220/20000 [18:40<4:53:35,  1.07it/s]  7%|▋         | 1323/20000 [20:06<4:42:57,  1.10it/s]  7%|▋         | 1339/20000 [20:20<4:42:43,  1.10it/s]  7%|▋         | 1439/20000 [21:47<4:37:23,  1.12it/s]  7%|▋         | 1452/20000 [22:00<4:37:11,  1.12it/s]  8%|▊         | 1560/20000 [23:28<4:29:26,  1.14it/s]  8%|▊         | 1574/20000 [23:40<4:29:14,  1.14it/s]  8%|▊         | 1679/20000 [25:08<4:24:20,  1.16it/s]  8%|▊         | 1691/20000 [25:20<4:24:10,  1.16it/s]  9%|▉         | 1788/20000 [26:49<4:27:46,  1.13it/s]  9%|▉         | 1799/20000 [27:00<4:27:36,  1.13it/s]  9%|▉         | 1896/20000 [28:30<4:30:39,  1.11it/s] 10%|▉         | 1916/20000 [28:50<4:30:21,  1.11it/s] 10%|█         | 2012/20000 [30:10<4:25:44,  1.13it/s] 10%|█         | 2036/20000 [30:30<4:25:23,  1.13it/s] 11%|█         | 2124/20000 [31:50<4:24:54,  1.12it/s] 11%|█         | 2146/20000 [32:10<4:24:35,  1.12it/s] 11%|█         | 2240/20000 [33:31<4:21:12,  1.13it/s] 11%|█▏        | 2263/20000 [33:50<4:20:51,  1.13it/s] 12%|█▏        | 2354/20000 [35:11<4:19:18,  1.13it/s] 12%|█▏        | 2373/20000 [35:30<4:19:02,  1.13it/s] 12%|█▏        | 2463/20000 [36:52<4:21:27,  1.12it/s] 12%|█▏        | 2482/20000 [37:10<4:21:10,  1.12it/s] 13%|█▎        | 2573/20000 [38:32<4:21:25,  1.11it/s] 13%|█▎        | 2591/20000 [38:50<4:21:09,  1.11it/s] 13%|█▎        | 2678/20000 [40:13<4:24:43,  1.09it/s] 13%|█▎        | 2694/20000 [40:30<4:24:28,  1.09it/s] 14%|█▍        | 2790/20000 [41:53<4:21:06,  1.10it/s] 14%|█▍        | 2809/20000 [42:10<4:20:49,  1.10it/s] 15%|█▍        | 2903/20000 [43:33<4:17:15,  1.11it/s] 15%|█▍        | 2919/20000 [43:50<4:17:01,  1.11it/s] 15%|█▌        | 3015/20000 [45:14<4:15:20,  1.11it/s] 15%|█▌        | 3033/20000 [45:30<4:15:04,  1.11it/s] 16%|█▌        | 3132/20000 [46:55<4:09:46,  1.13it/s] 16%|█▌        | 3151/20000 [47:10<4:09:29,  1.13it/s] 16%|█▋        | 3261/20000 [48:35<3:57:38,  1.17it/s] 16%|█▋        | 3280/20000 [48:50<3:57:22,  1.17it/s] 17%|█▋        | 3378/20000 [50:15<3:56:37,  1.17it/s] 17%|█▋        | 3392/20000 [50:30<3:56:25,  1.17it/s] 17%|█▋        | 3485/20000 [51:56<4:01:48,  1.14it/s] 17%|█▋        | 3499/20000 [52:10<4:01:36,  1.14it/s] 18%|█▊        | 3596/20000 [53:37<4:02:24,  1.13it/s] 18%|█▊        | 3611/20000 [53:50<4:02:11,  1.13it/s] 19%|█▊        | 3716/20000 [55:17<3:56:12,  1.15it/s] 19%|█▊        | 3731/20000 [55:30<3:55:59,  1.15it/s] 19%|█▉        | 3829/20000 [56:57<3:56:08,  1.14it/s] 19%|█▉        | 3844/20000 [57:10<3:55:54,  1.14it/s] 20%|█▉        | 3944/20000 [58:38<3:54:15,  1.14it/s] 20%|█▉        | 3957/20000 [58:50<3:54:03,  1.14it/s] 20%|██        | 4058/20000 [1:00:18<3:53:00,  1.14it/s] 20%|██        | 4069/20000 [1:00:30<3:52:51,  1.14it/s] 21%|██        | 4169/20000 [1:01:59<3:53:38,  1.13it/s] 21%|██        | 4181/20000 [1:02:10<3:53:27,  1.13it/s] 21%|██▏       | 4293/20000 [1:03:39<3:45:22,  1.16it/s] 22%|██▏       | 4306/20000 [1:03:50<3:45:11,  1.16it/s] 22%|██▏       | 4418/20000 [1:05:20<3:39:12,  1.18it/s] 22%|██▏       | 4440/20000 [1:05:40<3:38:53,  1.18it/s] 23%|██▎       | 4544/20000 [1:07:00<3:33:27,  1.21it/s] 23%|██▎       | 4567/20000 [1:07:20<3:33:08,  1.21it/s] 23%|██▎       | 4655/20000 [1:08:41<3:37:32,  1.18it/s] 23%|██▎       | 4677/20000 [1:09:00<3:37:13,  1.18it/s] 24%|██▍       | 4784/20000 [1:10:21<3:29:57,  1.21it/s] 24%|██▍       | 4807/20000 [1:10:40<3:29:38,  1.21it/s] 24%|██▍       | 4899/20000 [1:12:02<3:31:36,  1.19it/s] 25%|██▍       | 4918/20000 [1:12:20<3:31:20,  1.19it/s] 25%|██▌       | 5008/20000 [1:13:42<3:35:35,  1.16it/s] 25%|██▌       | 5026/20000 [1:14:00<3:35:20,  1.16it/s] 26%|██▌       | 5116/20000 [1:15:22<3:38:45,  1.13it/s] 26%|██▌       | 5134/20000 [1:15:40<3:38:29,  1.13it/s] 26%|██▌       | 5238/20000 [1:17:03<3:32:23,  1.16it/s] 26%|██▋       | 5256/20000 [1:17:20<3:32:07,  1.16it/s] 27%|██▋       | 5343/20000 [1:18:43<3:36:57,  1.13it/s] 27%|██▋       | 5360/20000 [1:19:00<3:36:42,  1.13it/s] 27%|██▋       | 5449/20000 [1:20:23<3:39:24,  1.11it/s] 27%|██▋       | 5466/20000 [1:20:40<3:39:09,  1.11it/s] 28%|██▊       | 5567/20000 [1:22:03<3:33:42,  1.13it/s] 28%|██▊       | 5586/20000 [1:22:20<3:33:25,  1.13it/s] 28%|██▊       | 5683/20000 [1:23:44<3:30:13,  1.14it/s] 28%|██▊       | 5699/20000 [1:24:00<3:29:59,  1.14it/s] 29%|██▉       | 5790/20000 [1:25:24<3:32:35,  1.11it/s] 29%|██▉       | 5806/20000 [1:25:40<3:32:21,  1.11it/s] 30%|██▉       | 5908/20000 [1:27:05<3:27:31,  1.13it/s] 30%|██▉       | 5923/20000 [1:27:20<3:27:18,  1.13it/s] 30%|███       | 6012/20000 [1:28:45<3:31:17,  1.10it/s] 30%|███       | 6027/20000 [1:29:00<3:31:04,  1.10it/s] 31%|███       | 6123/20000 [1:30:26<3:29:39,  1.10it/s] 31%|███       | 6142/20000 [1:30:40<3:29:22,  1.10it/s] 31%|███       | 6244/20000 [1:32:07<3:22:29,  1.13it/s] 31%|███▏      | 6258/20000 [1:32:20<3:22:17,  1.13it/s] 32%|███▏      | 6353/20000 [1:33:47<3:23:22,  1.12it/s] 32%|███▏      | 6365/20000 [1:34:00<3:23:11,  1.12it/s] 32%|███▏      | 6469/20000 [1:35:28<3:19:57,  1.13it/s] 32%|███▏      | 6481/20000 [1:35:40<3:19:46,  1.13it/s] 33%|███▎      | 6581/20000 [1:37:08<3:18:45,  1.13it/s] 33%|███▎      | 6592/20000 [1:37:20<3:18:36,  1.13it/s] 33%|███▎      | 6691/20000 [1:38:48<3:18:39,  1.12it/s] 34%|███▎      | 6703/20000 [1:39:00<3:18:28,  1.12it/s] 34%|███▍      | 6809/20000 [1:40:29<3:13:59,  1.13it/s] 34%|███▍      | 6822/20000 [1:40:40<3:13:48,  1.13it/s] 35%|███▍      | 6929/20000 [1:42:09<3:09:13,  1.15it/s] 35%|███▍      | 6940/20000 [1:42:20<3:09:04,  1.15it/s] 35%|███▌      | 7051/20000 [1:43:50<3:04:20,  1.17it/s] 35%|███▌      | 7075/20000 [1:44:10<3:04:00,  1.17it/s] 36%|███▌      | 7162/20000 [1:45:31<3:06:10,  1.15it/s] 36%|███▌      | 7181/20000 [1:45:50<3:05:53,  1.15it/s] 36%|███▋      | 7270/20000 [1:47:12<3:08:25,  1.13it/s] 36%|███▋      | 7291/20000 [1:47:30<3:08:07,  1.13it/s] 37%|███▋      | 7398/20000 [1:48:52<2:59:37,  1.17it/s] 37%|███▋      | 7418/20000 [1:49:10<2:59:20,  1.17it/s] 38%|███▊      | 7516/20000 [1:50:33<2:57:44,  1.17it/s] 38%|███▊      | 7533/20000 [1:50:50<2:57:30,  1.17it/s] 38%|███▊      | 7633/20000 [1:52:13<2:56:09,  1.17it/s] 38%|███▊      | 7650/20000 [1:52:30<2:55:55,  1.17it/s] 39%|███▊      | 7738/20000 [1:53:54<3:00:31,  1.13it/s] 39%|███▉      | 7754/20000 [1:54:10<3:00:17,  1.13it/s] 39%|███▉      | 7845/20000 [1:55:34<3:02:14,  1.11it/s] 39%|███▉      | 7862/20000 [1:55:50<3:01:59,  1.11it/s] 40%|███▉      | 7972/20000 [1:57:14<2:53:03,  1.16it/s] 40%|███▉      | 7991/20000 [1:57:30<2:52:46,  1.16it/s] 40%|████      | 8094/20000 [1:58:55<2:48:52,  1.17it/s] 41%|████      | 8109/20000 [1:59:10<2:48:40,  1.17it/s] 41%|████      | 8199/20000 [2:00:35<2:52:58,  1.14it/s] 41%|████      | 8215/20000 [2:00:50<2:52:44,  1.14it/s] 42%|████▏     | 8309/20000 [2:02:15<2:53:04,  1.13it/s] 42%|████▏     | 8326/20000 [2:02:30<2:52:49,  1.13it/s] 42%|████▏     | 8420/20000 [2:03:55<2:52:12,  1.12it/s] 42%|████▏     | 8436/20000 [2:04:10<2:51:57,  1.12it/s] 43%|████▎     | 8529/20000 [2:05:35<2:52:09,  1.11it/s] 43%|████▎     | 8543/20000 [2:05:50<2:51:56,  1.11it/s] 43%|████▎     | 8639/20000 [2:07:16<2:51:06,  1.11it/s] 43%|████▎     | 8653/20000 [2:07:30<2:50:53,  1.11it/s] 44%|████▍     | 8750/20000 [2:08:56<2:49:39,  1.11it/s] 44%|████▍     | 8763/20000 [2:09:10<2:49:27,  1.11it/s] 44%|████▍     | 8859/20000 [2:10:37<2:49:02,  1.10it/s] 44%|████▍     | 8873/20000 [2:10:50<2:48:49,  1.10it/s] 45%|████▍     | 8973/20000 [2:12:18<2:45:45,  1.11it/s] 45%|████▍     | 8990/20000 [2:12:30<2:45:30,  1.11it/s] 45%|████▌     | 9087/20000 [2:13:58<2:42:54,  1.12it/s] 45%|████▌     | 9098/20000 [2:14:10<2:42:44,  1.12it/s] 46%|████▌     | 9191/20000 [2:15:39<2:44:53,  1.09it/s] 46%|████▌     | 9202/20000 [2:15:50<2:44:43,  1.09it/s] 47%|████▋     | 9309/20000 [2:17:19<2:39:32,  1.12it/s] 47%|████▋     | 9320/20000 [2:17:30<2:39:22,  1.12it/s] 47%|████▋     | 9426/20000 [2:18:59<2:35:35,  1.13it/s] 47%|████▋     | 9438/20000 [2:19:10<2:35:25,  1.13it/s] 48%|████▊     | 9545/20000 [2:20:40<2:31:48,  1.15it/s] 48%|████▊     | 9557/20000 [2:20:50<2:31:38,  1.15it/s] 48%|████▊     | 9664/20000 [2:22:20<2:28:34,  1.16it/s] 48%|████▊     | 9684/20000 [2:22:40<2:28:16,  1.16it/s] 49%|████▉     | 9773/20000 [2:24:00<2:29:45,  1.14it/s] 49%|████▉     | 9795/20000 [2:24:20<2:29:26,  1.14it/s] 49%|████▉     | 9881/20000 [2:25:41<2:30:46,  1.12it/s] 50%|████▉     | 9901/20000 [2:26:00<2:30:28,  1.12it/s] 50%|████▉     | 9988/20000 [2:27:21<2:31:21,  1.10it/s] 50%|█████     | 10010/20000 [2:27:40<2:31:01,  1.10it/s] 51%|█████     | 10104/20000 [2:29:01<2:27:19,  1.12it/s] 51%|█████     | 10122/20000 [2:29:20<2:27:03,  1.12it/s] 51%|█████     | 10209/20000 [2:30:42<2:28:51,  1.10it/s] 51%|█████     | 10227/20000 [2:31:00<2:28:35,  1.10it/s] 52%|█████▏    | 10316/20000 [2:32:22<2:28:23,  1.09it/s] 52%|█████▏    | 10338/20000 [2:32:40<2:28:03,  1.09it/s] 52%|█████▏    | 10438/20000 [2:34:03<2:21:37,  1.13it/s] 52%|█████▏    | 10456/20000 [2:34:20<2:21:21,  1.13it/s] 53%|█████▎    | 10544/20000 [2:35:43<2:22:47,  1.10it/s] 53%|█████▎    | 10560/20000 [2:36:00<2:22:33,  1.10it/s] 53%|█████▎    | 10651/20000 [2:37:24<2:22:33,  1.09it/s] 53%|█████▎    | 10667/20000 [2:37:40<2:22:18,  1.09it/s] 54%|█████▍    | 10758/20000 [2:39:04<2:22:04,  1.08it/s] 54%|█████▍    | 10774/20000 [2:39:20<2:21:49,  1.08it/s] 54%|█████▍    | 10871/20000 [2:40:45<2:18:42,  1.10it/s] 54%|█████▍    | 10889/20000 [2:41:00<2:18:26,  1.10it/s] 55%|█████▍    | 10995/20000 [2:42:25<2:11:52,  1.14it/s] 55%|█████▌    | 11010/20000 [2:42:40<2:11:39,  1.14it/s] 56%|█████▌    | 11107/20000 [2:44:05<2:10:57,  1.13it/s] 56%|█████▌    | 11122/20000 [2:44:20<2:10:44,  1.13it/s] 56%|█████▌    | 11221/20000 [2:45:45<2:09:03,  1.13it/s] 56%|█████▌    | 11236/20000 [2:46:00<2:08:50,  1.13it/s] 57%|█████▋    | 11335/20000 [2:47:26<2:07:22,  1.13it/s] 57%|█████▋    | 11354/20000 [2:47:40<2:07:06,  1.13it/s] 57%|█████▋    | 11455/20000 [2:49:06<2:03:36,  1.15it/s] 57%|█████▋    | 11471/20000 [2:49:20<2:03:22,  1.15it/s] 58%|█████▊    | 11576/20000 [2:50:47<2:00:13,  1.17it/s] 58%|█████▊    | 11589/20000 [2:51:00<2:00:02,  1.17it/s] 58%|█████▊    | 11687/20000 [2:52:28<2:00:40,  1.15it/s] 58%|█████▊    | 11700/20000 [2:52:40<2:00:29,  1.15it/s] 59%|█████▉    | 11810/20000 [2:54:08<1:56:27,  1.17it/s] 59%|█████▉    | 11825/20000 [2:54:20<1:56:14,  1.17it/s] 60%|█████▉    | 11931/20000 [2:55:48<1:53:40,  1.18it/s] 60%|█████▉    | 11945/20000 [2:56:00<1:53:28,  1.18it/s] 60%|██████    | 12056/20000 [2:57:29<1:50:18,  1.20it/s] 60%|██████    | 12069/20000 [2:57:40<1:50:07,  1.20it/s] 61%|██████    | 12177/20000 [2:59:09<1:48:27,  1.20it/s] 61%|██████    | 12188/20000 [2:59:20<1:48:18,  1.20it/s] 61%|██████▏   | 12294/20000 [3:00:49<1:47:47,  1.19it/s] 62%|██████▏   | 12305/20000 [3:01:00<1:47:38,  1.19it/s] 62%|██████▏   | 12401/20000 [3:02:30<1:49:49,  1.15it/s] 62%|██████▏   | 12423/20000 [3:02:50<1:49:30,  1.15it/s] 63%|██████▎   | 12516/20000 [3:04:11<1:48:30,  1.15it/s] 63%|██████▎   | 12542/20000 [3:04:30<1:48:07,  1.15it/s] 63%|██████▎   | 12640/20000 [3:05:51<1:44:26,  1.17it/s] 63%|██████▎   | 12666/20000 [3:06:10<1:44:04,  1.17it/s] 64%|██████▍   | 12770/20000 [3:07:31<1:39:25,  1.21it/s] 64%|██████▍   | 12791/20000 [3:07:50<1:39:08,  1.21it/s] 64%|██████▍   | 12878/20000 [3:09:11<1:41:14,  1.17it/s] 64%|██████▍   | 12897/20000 [3:09:30<1:40:58,  1.17it/s] 65%|██████▌   | 13003/20000 [3:10:52<1:37:38,  1.19it/s] 65%|██████▌   | 13026/20000 [3:11:10<1:37:19,  1.19it/s] 66%|██████▌   | 13134/20000 [3:12:32<1:33:08,  1.23it/s] 66%|██████▌   | 13157/20000 [3:12:50<1:32:49,  1.23it/s] 66%|██████▋   | 13267/20000 [3:14:12<1:29:19,  1.26it/s] 66%|██████▋   | 13287/20000 [3:14:30<1:29:03,  1.26it/s] 67%|██████▋   | 13386/20000 [3:15:53<1:29:15,  1.23it/s] 67%|██████▋   | 13404/20000 [3:16:10<1:29:01,  1.23it/s] 68%|██████▊   | 13507/20000 [3:17:33<1:28:17,  1.23it/s] 68%|██████▊   | 13528/20000 [3:17:50<1:28:00,  1.23it/s] 68%|██████▊   | 13627/20000 [3:19:13<1:27:14,  1.22it/s] 68%|██████▊   | 13645/20000 [3:19:30<1:27:00,  1.22it/s] 69%|██████▉   | 13754/20000 [3:20:54<1:24:34,  1.23it/s] 69%|██████▉   | 13774/20000 [3:21:10<1:24:17,  1.23it/s] 69%|██████▉   | 13882/20000 [3:22:34<1:21:57,  1.24it/s] 69%|██████▉   | 13898/20000 [3:22:50<1:21:44,  1.24it/s] 70%|██████▉   | 13993/20000 [3:24:15<1:23:11,  1.20it/s] 70%|███████   | 14009/20000 [3:24:30<1:22:57,  1.20it/s] 71%|███████   | 14111/20000 [3:25:55<1:22:14,  1.19it/s] 71%|███████   | 14126/20000 [3:26:10<1:22:01,  1.19it/s] 71%|███████   | 14226/20000 [3:27:36<1:21:37,  1.18it/s] 71%|███████   | 14242/20000 [3:27:50<1:21:23,  1.18it/s] 72%|███████▏  | 14352/20000 [3:29:16<1:18:20,  1.20it/s] 72%|███████▏  | 14369/20000 [3:29:30<1:18:06,  1.20it/s] 72%|███████▏  | 14481/20000 [3:30:56<1:14:54,  1.23it/s] 72%|███████▏  | 14498/20000 [3:31:10<1:14:40,  1.23it/s] 73%|███████▎  | 14615/20000 [3:32:37<1:11:14,  1.26it/s] 73%|███████▎  | 14633/20000 [3:32:50<1:11:00,  1.26it/s] 74%|███████▍  | 14752/20000 [3:34:17<1:07:39,  1.29it/s] 74%|███████▍  | 14770/20000 [3:34:30<1:07:25,  1.29it/s] 74%|███████▍  | 14887/20000 [3:35:57<1:05:08,  1.31it/s] 75%|███████▍  | 14906/20000 [3:36:10<1:04:54,  1.31it/s] 75%|███████▌  | 15023/20000 [3:37:37<1:02:40,  1.32it/s] 75%|███████▌  | 15039/20000 [3:37:50<1:02:28,  1.32it/s] 76%|███████▌  | 15158/20000 [3:39:17<1:00:37,  1.33it/s] 76%|███████▌  | 15175/20000 [3:39:30<1:00:24,  1.33it/s] 76%|███████▋  | 15296/20000 [3:40:58<58:19,  1.34it/s]   77%|███████▋  | 15312/20000 [3:41:10<58:07,  1.34it/s] 77%|███████▋  | 15430/20000 [3:42:38<56:51,  1.34it/s] 77%|███████▋  | 15444/20000 [3:42:50<56:40,  1.34it/s] 78%|███████▊  | 15556/20000 [3:44:19<56:20,  1.31it/s] 78%|███████▊  | 15571/20000 [3:44:30<56:08,  1.31it/s] 78%|███████▊  | 15688/20000 [3:45:59<54:37,  1.32it/s] 79%|███████▊  | 15702/20000 [3:46:10<54:27,  1.32it/s] 79%|███████▉  | 15822/20000 [3:47:39<52:41,  1.32it/s] 79%|███████▉  | 15835/20000 [3:47:50<52:31,  1.32it/s] 80%|███████▉  | 15961/20000 [3:49:20<50:12,  1.34it/s] 80%|███████▉  | 15974/20000 [3:49:30<50:02,  1.34it/s] 81%|████████  | 16101/20000 [3:51:00<47:51,  1.36it/s] 81%|████████  | 16113/20000 [3:51:10<47:42,  1.36it/s] 81%|████████  | 16231/20000 [3:52:40<46:56,  1.34it/s] 81%|████████▏ | 16253/20000 [3:53:00<46:40,  1.34it/s] 82%|████████▏ | 16353/20000 [3:54:20<46:39,  1.30it/s] 82%|████████▏ | 16377/20000 [3:54:40<46:21,  1.30it/s] 82%|████████▏ | 16485/20000 [3:56:01<44:50,  1.31it/s] 83%|████████▎ | 16512/20000 [3:56:20<44:30,  1.31it/s] 83%|████████▎ | 16618/20000 [3:57:41<42:58,  1.31it/s] 83%|████████▎ | 16638/20000 [3:58:00<42:43,  1.31it/s] 84%|████████▎ | 16731/20000 [3:59:21<43:20,  1.26it/s] 84%|████████▍ | 16753/20000 [3:59:40<43:02,  1.26it/s] 84%|████████▍ | 16844/20000 [4:01:01<43:09,  1.22it/s] 84%|████████▍ | 16863/20000 [4:01:20<42:53,  1.22it/s] 85%|████████▍ | 16952/20000 [4:02:41<43:09,  1.18it/s] 85%|████████▍ | 16971/20000 [4:03:00<42:53,  1.18it/s] 85%|████████▌ | 17074/20000 [4:04:22<41:04,  1.19it/s] 85%|████████▌ | 17097/20000 [4:04:40<40:45,  1.19it/s] 86%|████████▌ | 17204/20000 [4:06:03<38:12,  1.22it/s] 86%|████████▌ | 17225/20000 [4:06:20<37:55,  1.22it/s] 87%|████████▋ | 17323/20000 [4:07:43<36:52,  1.21it/s] 87%|████████▋ | 17346/20000 [4:08:00<36:33,  1.21it/s] 87%|████████▋ | 17459/20000 [4:09:23<33:48,  1.25it/s] 87%|████████▋ | 17479/20000 [4:09:40<33:32,  1.25it/s] 88%|████████▊ | 17590/20000 [4:11:03<31:38,  1.27it/s] 88%|████████▊ | 17610/20000 [4:11:20<31:22,  1.27it/s] 89%|████████▊ | 17712/20000 [4:12:44<30:25,  1.25it/s] 89%|████████▊ | 17734/20000 [4:13:00<30:07,  1.25it/s] 89%|████████▉ | 17839/20000 [4:14:24<28:37,  1.26it/s] 89%|████████▉ | 17856/20000 [4:14:40<28:23,  1.26it/s] 90%|████████▉ | 17949/20000 [4:16:05<28:18,  1.21it/s] 90%|████████▉ | 17964/20000 [4:16:20<28:06,  1.21it/s] 90%|█████████ | 18067/20000 [4:17:45<26:52,  1.20it/s] 90%|█████████ | 18083/20000 [4:18:00<26:39,  1.20it/s] 91%|█████████ | 18181/20000 [4:19:26<25:43,  1.18it/s] 91%|█████████ | 18196/20000 [4:19:40<25:31,  1.18it/s] 92%|█████████▏| 18309/20000 [4:21:07<23:22,  1.21it/s] 92%|█████████▏| 18326/20000 [4:21:20<23:08,  1.21it/s] 92%|█████████▏| 18433/20000 [4:22:47<21:31,  1.21it/s] 92%|█████████▏| 18446/20000 [4:23:00<21:20,  1.21it/s] 93%|█████████▎| 18544/20000 [4:24:27<20:31,  1.18it/s] 93%|█████████▎| 18562/20000 [4:24:40<20:16,  1.18it/s] 93%|█████████▎| 18665/20000 [4:26:08<18:42,  1.19it/s] 93%|█████████▎| 18677/20000 [4:26:20<18:32,  1.19it/s] 94%|█████████▍| 18779/20000 [4:27:48<17:21,  1.17it/s] 94%|█████████▍| 18792/20000 [4:28:00<17:10,  1.17it/s] 94%|█████████▍| 18898/20000 [4:29:29<15:37,  1.18it/s] 95%|█████████▍| 18911/20000 [4:29:40<15:26,  1.18it/s] 95%|█████████▌| 19011/20000 [4:31:09<14:11,  1.16it/s] 95%|█████████▌| 19023/20000 [4:31:20<14:01,  1.16it/s] 96%|█████████▌| 19123/20000 [4:32:49<12:44,  1.15it/s] 96%|█████████▌| 19133/20000 [4:33:00<12:35,  1.15it/s] 96%|█████████▌| 19238/20000 [4:34:30<11:04,  1.15it/s] 96%|█████████▋| 19259/20000 [4:34:50<10:46,  1.15it/s] 97%|█████████▋| 19343/20000 [4:36:10<09:47,  1.12it/s] 97%|█████████▋| 19365/20000 [4:36:30<09:28,  1.12it/s] 97%|█████████▋| 19458/20000 [4:37:50<08:01,  1.13it/s] 97%|█████████▋| 19478/20000 [4:38:10<07:43,  1.13it/s] 98%|█████████▊| 19574/20000 [4:39:31<06:15,  1.13it/s] 98%|█████████▊| 19593/20000 [4:39:50<05:58,  1.13it/s] 98%|█████████▊| 19683/20000 [4:41:11<04:42,  1.12it/s] 99%|█████████▊| 19703/20000 [4:41:30<04:25,  1.12it/s] 99%|█████████▉| 19807/20000 [4:42:51<02:46,  1.16it/s] 99%|█████████▉| 19831/20000 [4:43:10<02:26,  1.16it/s]100%|█████████▉| 19932/20000 [4:44:31<00:57,  1.18it/s]100%|█████████▉| 19951/20000 [4:44:50<00:41,  1.18it/s]100%|██████████| 20000/20000 [4:45:29<00:00,  1.17it/s]

Analysis complete. Found 1 cluster(s) meeting the MCMC criterion.
Accepted cluster indices: [3]

--- Processing Final Results for Cluster 3 ---
--- MCMC Parameter Constraints for Cluster 3 ---
  x_src = 128.165 +0.075 / -0.064
  y_src = 111.165 +0.100 / -0.073
    z_s = 3.118 +0.057 / -0.044
Saving localization results for Cluster 3...
Processing results for Cluster 3...
-> Saved 340000 samples to /users/hiu-yeung.cheng/clusterlensing/out/row35/test_tidy_row35/cluster_3_posterior.npz
Updated CSV row 35 with result for cluster 3.
Loading data from /users/hiu-yeung.cheng/clusterlensing/out/row35/test_tidy_row35/cluster_3_posterior.npz...

Generating corner plot...
-> Corner plot saved to /users/hiu-yeung.cheng/clusterlensing/out/row35/test_tidy_row35/cluster_3_corner_from_saved.png

Generating trace plot...
-> Trace plot saved to /users/hiu-yeung.cheng/clusterlensing/out/row35/test_tidy_row35/cluster_3_trace.png
